plaats,prijs_gemiddeld,punten_bedrag_gemiddeld,prijsverschil_gemiddeld,m2_kamer,count,prijsverschil_procent,Te duur
Apeldoorn,418,461,-43,17,3,-9,66.66666667
Deventer,349,348,1,12,5,0,60
Kampen,255,209,46,14,1,22,100
Zwolle,540,295,245,14,6,83,83.33333333
Regio gemiddeld,390.5,328.25,62.25,14.25,3.75,24,77.5
